Date,Time,CO (ppm),NO2 (ppm),CO2 (ppm),TVOC (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temperature (C),Humidity (%),Sound (dB) [Mobile],Activity
17-09-2024,21:33:38,32.78,0.1,416.35,0,49.27,73.64,80.77,33.6,17.72,62.4,Boiling
17-09-2024,21:33:43,29.1,0.1,416.8,0,49.07,73.15,79.3,33.6,17.76,64.09,Boiling
17-09-2024,21:33:48,30.45,0.1,416.22,0,48.24,71.26,80.97,33.6,17.72,67.27,Boiling
17-09-2024,21:33:53,30.19,0.1,417.55,0,48.95,72.28,80.54,33.6,17.72,66.48,Boiling
17-09-2024,21:33:58,32.75,0.1,417.45,0,48.52,72.23,79.03,33.6,17.78,59.14,Boiling
17-09-2024,21:34:03,33.95,0.1,415.45,0,49.91,71.51,79.47,33.6,17.72,61.72,Boiling
17-09-2024,21:34:08,31.33,0.1,416.51,0,48.17,71.49,79.97,33.6,17.72,66.05,Boiling
17-09-2024,21:34:13,33.42,0.1,415.15,0,48.23,73.6,81.37,33.6,17.77,60.08,Boiling
17-09-2024,21:34:18,34.84,0.1,415.59,0,48.61,72.71,80.39,33.6,17.7,67.45,Boiling
17-09-2024,21:34:23,32.04,0.1,417.33,0,49.07,73.61,80.28,33.6,17.77,66.48,Boiling
17-09-2024,21:34:28,31.01,0.1,416.51,0,49.17,72.75,80.55,33.6,17.73,64.01,Boiling
17-09-2024,21:34:33,35.13,0.1,416.11,0,49.62,71.46,80.7,33.6,17.75,63.75,Boiling
17-09-2024,21:34:38,31.85,0.1,417.01,0,48.45,71.39,80.59,33.6,17.79,62.78,Boiling
17-09-2024,21:34:43,29.61,0.1,415.52,0,48.26,73.58,79.41,33.6,17.78,59.68,Boiling
17-09-2024,21:34:48,35.42,0.1,416.34,0,49.35,72.55,80.97,33.6,17.71,63.04,Boiling
17-09-2024,21:34:53,31.42,0.1,416.51,0,49.35,73.93,79.28,33.6,17.79,64.48,Boiling
17-09-2024,21:34:58,31.05,0.1,417.21,0,49.36,73.46,81.25,33.6,17.78,65.08,Boiling
17-09-2024,21:35:03,30.8,0.1,417.11,0,48.73,71.14,81.34,33.6,17.79,59.56,Boiling
17-09-2024,21:35:08,33.51,0.1,417.11,0,49.42,73.66,79.01,33.6,17.75,65.26,Boiling
17-09-2024,21:35:13,32.75,0.1,417.17,0,48.87,73.38,79.33,33.6,17.73,63.68,Boiling
17-09-2024,21:35:18,30.1,0.1,415.85,0,48.41,71.42,79.25,33.6,17.8,64.44,Boiling
17-09-2024,21:35:23,33.68,0.1,416.19,0,49.21,72.36,80.74,33.6,17.79,62.65,Boiling
17-09-2024,21:35:28,35.14,0.1,415.02,0,49.48,73.17,79.25,33.6,17.71,64.46,Boiling
17-09-2024,21:35:33,35.24,0.1,415.3,0,49.92,72.28,79.4,33.6,17.77,63.41,Boiling
17-09-2024,21:35:38,32.12,0.1,417.87,0,48.48,73.79,82,33.6,17.79,59.9,Boiling
17-09-2024,21:35:43,34.42,0.1,415.62,0,49.83,71.42,82,33.6,17.72,63.42,Boiling
17-09-2024,21:35:48,33.78,0.1,417.58,0,48.36,71.09,79.61,33.6,17.79,65.88,Boiling
17-09-2024,21:35:53,35.66,0.1,417.87,0,48.37,71.84,79.86,33.6,17.74,59.62,Boiling
17-09-2024,21:35:58,31.75,0.1,415.56,0,49.05,73.73,81.47,33.6,17.71,61.48,Boiling
17-09-2024,21:36:03,31.41,0.1,416.61,0,48.96,72.41,81.84,33.6,17.76,66.39,Boiling
17-09-2024,21:36:08,34.22,0.1,416.25,0,48.03,71.29,81.66,33.6,17.78,59.24,Boiling
17-09-2024,21:36:13,34.37,0.1,416.86,0,49.42,71.05,80.39,33.6,17.76,61.81,Boiling
17-09-2024,21:36:18,30.38,0.1,415.11,0,48.54,73.43,79.84,33.6,17.72,66.14,Boiling
17-09-2024,21:36:23,29.58,0.1,416.09,0,48.48,73.88,80.16,33.6,17.8,66.86,Boiling
17-09-2024,21:36:28,33.29,0.1,416.98,0,49.07,72.1,80.74,33.6,17.74,65.06,Boiling
17-09-2024,21:36:33,29.88,0.1,417.11,0,49.37,72.73,80.2,33.6,17.8,59.42,Boiling
17-09-2024,21:36:38,31.61,0.1,417.9,0,48.78,72.3,80.8,33.6,17.78,64.67,Boiling
17-09-2024,21:36:43,31.39,0.1,417.95,0,48.31,73.59,81.2,33.6,17.73,66.9,Boiling
